sku,name,category,subcategory,brand,supplier,base_price,cost,moq,warranty_months
SKU-00001,Bucher Hydraulics Caudalímetros 514,Instrumentación,Caudalímetros,Bucher Hydraulics,Industrial Flow Partners,435750.0,319405.0,5,6.0
SKU-00002,Webtec Microcontroladores 663,Control y Electrónica,Microcontroladores,Webtec,Industrial Flow Partners,718789.0,541967.0,10,36.0
SKU-00003,FaberCom Retorno 860,Filtros,Retorno,FaberCom,Tecfluid Norte,42342.0,29809.0,5,
SKU-00004,Argo Hytos Agua-Aceite 389,Enfriadores,Agua-Aceite,Argo Hytos,Maestranza Integral,1516419.0,1279858.0,25,24.0
SKU-00005,Webtec Engranaje 146,Motores Hidráulicos,Engranaje,Webtec,Maestranza Integral,1932229.0,1625005.0,2,12.0
SKU-00006,Denison Pistones Axiales 580,Bombas Hidráulicas,Pistones Axiales,Denison,Industrial Flow Partners,3927806.0,3146173.0,25,12.0
SKU-00007,KTR Data Loggers 510,Instrumentación,Data Loggers,KTR,Maestranza Integral,580334.0,442215.0,1,
SKU-00008,Marzocchi Sensores Presión 354,Instrumentación,Sensores Presión,Marzocchi,Industrial Flow Partners,421277.0,327332.0,5,
SKU-00009,Scanreco Pistones 553,Motores Hidráulicos,Pistones,Scanreco,Pacific Seal Supply,3061409.0,2449127.0,10,18.0
SKU-00010,Scanreco Proporcionales 740,Válvulas,Proporcionales,Scanreco,Tecfluid Norte,465688.0,377207.0,1,6.0
SKU-00011,Poclain Proporcionales 805,Comandos Direccionales,Proporcionales,Poclain,Maestranza Integral,690879.0,529904.0,10,18.0
SKU-00012,Webtec Tomas de Fuerza 803,Accesorios y Acoples,Tomas de Fuerza,Webtec,Hydroline Andina,61712.0,40298.0,10,
SKU-00013,Marzocchi Proporcionales 252,Comandos Direccionales,Proporcionales,Marzocchi,Industrial Flow Partners,2033296.0,1667303.0,2,36.0
SKU-00014,Poclain Direccional 549,Válvulas,Direccional,Poclain,Hydroline Andina,153590.0,117957.0,25,12.0
SKU-00015,Webtec Orbitales 712,Motores Hidráulicos,Orbitales,Webtec,Industrial Flow Partners,2132041.0,1801575.0,10,
SKU-00016,KTR Pistones Radiales 121,Bombas Hidráulicas,Pistones Radiales,KTR,Pacific Seal Supply,1239100.0,1071822.0,25,24.0
SKU-00017,Marzocchi Izado 285,Winches,Izado,Marzocchi,Hydroline Andina,4697100.0,4128751.0,10,12.0
SKU-00018,Bucher Hydraulics Tomas de Fuerza 437,Accesorios y Acoples,Tomas de Fuerza,Bucher Hydraulics,Hydroline Andina,120153.0,84828.0,1,6.0
SKU-00019,Bucher Hydraulics Pistones 190,Acumuladores,Pistones,Bucher Hydraulics,Tecfluid Norte,1020869.0,814653.0,1,18.0
SKU-00020,KTR Retorno 990,Filtros,Retorno,KTR,Hydroline Andina,116661.0,78046.0,1,36.0
SKU-00021,Scanreco Agua-Aceite 308,Enfriadores,Agua-Aceite,Scanreco,Hydroline Andina,497028.0,414024.0,10,
SKU-00022,Denison Proporcionales 826,Válvulas,Proporcionales,Denison,Tecfluid Norte,364540.0,255543.0,25,6.0
SKU-00023,Casappa Reductores Planetarios 220,Mandos Finales,Reductores Planetarios,Casappa,Hydroline Andina,4776210.0,4246051.0,1,18.0
SKU-00024,Bucher Hydraulics Planetarios 349,Winches,Planetarios,Bucher Hydraulics,Industrial Flow Partners,2105239.0,1715770.0,10,18.0
SKU-00025,Calzoni Caudalímetros 891,Instrumentación,Caudalímetros,Calzoni,Maestranza Integral,555465.0,402157.0,1,12.0
SKU-00026,Hydac Vejiga 775,Acumuladores,Vejiga,Hydac,Tecfluid Norte,1245180.0,1012331.0,25,24.0
SKU-00027,FaberCom Caudalímetros 429,Instrumentación,Caudalímetros,FaberCom,Pacific Seal Supply,306075.0,229556.0,10,18.0
SKU-00028,Sun Hydraulics Monoblock 584,Comandos Direccionales,Monoblock,Sun Hydraulics,Pacific Seal Supply,1031471.0,744722.0,5,36.0
SKU-00029,Calzoni Displays 614,Control y Electrónica,Displays,Calzoni,Industrial Flow Partners,961253.0,700753.0,1,6.0
SKU-00030,Rexroth Adaptadores 991,Accesorios y Acoples,Adaptadores,Rexroth,Andes Motion,29429.0,18128.0,2,18.0
SKU-00031,Poclain Planetarios 182,Winches,Planetarios,Poclain,Andes Motion,4798389.0,4165002.0,10,36.0
SKU-00032,Calzoni Accesorios Estanque 732,Filtros,Accesorios Estanque,Calzoni,Tecfluid Norte,78202.0,44810.0,25,
SKU-00033,Webtec Engranaje 270,Motores Hidráulicos,Engranaje,Webtec,Maestranza Integral,3784479.0,3118411.0,1,18.0
SKU-00034,Parker Control Remoto 350,Control y Electrónica,Control Remoto,Parker,Hydroline Andina,423031.0,343501.0,10,6.0
SKU-00035,Marzocchi Agua-Aceite 799,Enfriadores,Agua-Aceite,Marzocchi,Industrial Flow Partners,1616161.0,1386666.0,10,24.0
