po_id,supplier,destination_location,order_date,expected_receipt_date,order_status,currency,payment_terms_days
PO-20220101-001638,Industrial Flow Partners,CD Santiago,2022-01-01,2022-06-30,received,CLP,60
PO-20220101-003420,Industrial Flow Partners,CD Santiago,2022-01-01,2022-06-30,received,CLP,60
PO-20220101-003687,Industrial Flow Partners,CD Santiago,2022-01-01,2022-06-30,received,CLP,60
PO-20220115-002230,Industrial Flow Partners,CD Santiago,2022-01-15,2022-07-14,received,CLP,60
PO-20220116-003843,Andes Motion,CD Santiago,2022-01-16,2022-04-16,received,CLP,45
PO-20220118-002849,Hydroline Andina,CD Santiago,2022-01-18,2022-02-08,received,CLP,30
PO-20220119-001246,Pacific Seal Supply,CD Santiago,2022-01-19,2022-06-18,received,CLP,45
PO-20220119-002628,Maestranza Integral,CD Santiago,2022-01-19,2022-02-23,received,CLP,30
PO-20220119-003852,Hydroline Andina,CD Santiago,2022-01-19,2022-02-09,received,CLP,30
PO-20220121-003271,Andes Motion,CD Santiago,2022-01-21,2022-04-21,received,CLP,45
PO-20220122-000307,Tecfluid Norte,CD Santiago,2022-01-22,2022-03-18,received,CLP,30
PO-20220122-000699,Maestranza Integral,CD Santiago,2022-01-22,2022-02-26,received,CLP,30
PO-20220122-001466,Tecfluid Norte,CD Santiago,2022-01-22,2022-03-18,received,CLP,30
PO-20220122-003797,Pacific Seal Supply,CD Santiago,2022-01-22,2022-06-21,received,CLP,45
PO-20220123-001662,Andes Motion,CD Santiago,2022-01-23,2022-04-23,received,CLP,45
PO-20220123-002353,Andes Motion,CD Santiago,2022-01-23,2022-04-23,received,CLP,45
PO-20220123-003132,Tecfluid Norte,CD Santiago,2022-01-23,2022-03-19,received,CLP,30
PO-20220124-000132,Pacific Seal Supply,CD Santiago,2022-01-24,2022-06-23,received,CLP,45
PO-20220124-000894,Hydroline Andina,CD Santiago,2022-01-24,2022-02-14,received,CLP,30
PO-20220124-003608,Industrial Flow Partners,CD Santiago,2022-01-24,2022-07-23,received,CLP,60
PO-20220124-004211,Maestranza Integral,CD Santiago,2022-01-24,2022-02-28,received,CLP,30
PO-20220125-000579,Tecfluid Norte,CD Santiago,2022-01-25,2022-03-21,received,CLP,30
PO-20220125-002023,Pacific Seal Supply,CD Santiago,2022-01-25,2022-06-24,received,CLP,45
PO-20220125-002285,Industrial Flow Partners,CD Santiago,2022-01-25,2022-07-24,received,CLP,60
PO-20220125-003433,Tecfluid Norte,CD Santiago,2022-01-25,2022-03-21,received,CLP,30
PO-20220126-001815,Andes Motion,CD Santiago,2022-01-26,2022-04-26,received,CLP,45
PO-20220126-002684,Hydroline Andina,CD Santiago,2022-01-26,2022-02-16,received,CLP,30
PO-20220126-002936,Hydroline Andina,CD Santiago,2022-01-26,2022-02-16,received,CLP,30
PO-20220127-000213,Andes Motion,CD Santiago,2022-01-27,2022-04-27,received,CLP,45
PO-20220127-000823,Maestranza Integral,CD Santiago,2022-01-27,2022-03-03,received,CLP,30
PO-20220127-003508,Andes Motion,CD Santiago,2022-01-27,2022-04-27,received,CLP,45
PO-20220128-000384,Pacific Seal Supply,CD Santiago,2022-01-28,2022-06-27,received,CLP,45
PO-20220128-000529,Tecfluid Norte,CD Santiago,2022-01-28,2022-03-24,received,CLP,30
PO-20220128-001876,Maestranza Integral,CD Santiago,2022-01-28,2022-03-04,received,CLP,30
PO-20220128-002422,Tecfluid Norte,CD Santiago,2022-01-28,2022-03-24,received,CLP,30
PO-20220128-003083,Maestranza Integral,CD Santiago,2022-01-28,2022-03-04,received,CLP,30
PO-20220129-000680,Andes Motion,CD Santiago,2022-01-29,2022-04-29,received,CLP,45
PO-20220129-001534,Pacific Seal Supply,CD Santiago,2022-01-29,2022-06-28,received,CLP,45
PO-20220129-003104,Andes Motion,CD Santiago,2022-01-29,2022-04-29,received,CLP,45
PO-20220131-003565,Andes Motion,CD Santiago,2022-01-31,2022-05-01,received,CLP,45
PO-20220131-004256,Maestranza Integral,CD Santiago,2022-01-31,2022-03-07,received,CLP,30
PO-20220201-000190,Andes Motion,CD Santiago,2022-02-01,2022-05-02,received,CLP,45
PO-20220201-000628,Pacific Seal Supply,CD Santiago,2022-02-01,2022-07-01,received,CLP,45
PO-20220201-000922,Tecfluid Norte,CD Santiago,2022-02-01,2022-03-28,received,CLP,30
PO-20220201-001439,Hydroline Andina,CD Santiago,2022-02-01,2022-02-22,received,CLP,30
PO-20220201-002453,Industrial Flow Partners,CD Santiago,2022-02-01,2022-07-31,received,CLP,60
PO-20220201-002574,Pacific Seal Supply,CD Santiago,2022-02-01,2022-07-01,received,CLP,45
PO-20220202-001526,Hydroline Andina,CD Santiago,2022-02-02,2022-02-23,received,CLP,30
PO-20220203-000658,Tecfluid Norte,CD Santiago,2022-02-03,2022-03-30,received,CLP,30
PO-20220203-001773,Hydroline Andina,CD Santiago,2022-02-03,2022-02-24,received,CLP,30
PO-20220203-002064,Tecfluid Norte,CD Santiago,2022-02-03,2022-03-30,received,CLP,30
PO-20220203-002506,Hydroline Andina,CD Santiago,2022-02-03,2022-02-24,received,CLP,30
PO-20220203-002878,Pacific Seal Supply,CD Santiago,2022-02-03,2022-07-03,received,CLP,45
PO-20220203-003543,Andes Motion,CD Santiago,2022-02-03,2022-05-04,received,CLP,45
