po_id,po_line_id,sku,ordered_qty,unit_cost,line_amount,moq_applied
PO-20220115-000235,PO-20220115-000235-L01,SKU-00070,16,1781359.0,28501744.0,2
PO-20220115-001807,PO-20220115-001807-L01,SKU-00455,4,441504.0,1766016.0,2
PO-20220115-003143,PO-20220115-003143-L01,SKU-00784,20,559756.0,11195120.0,5
PO-20220116-001669,PO-20220116-001669-L01,SKU-00416,15,218535.0,3278025.0,5
PO-20220116-002222,PO-20220116-002222-L01,SKU-00582,25,921064.0,23026600.0,5
PO-20220117-002923,PO-20220117-002923-L01,SKU-00748,47,1856836.0,87271292.0,1
PO-20220118-001006,PO-20220118-001006-L01,SKU-00241,16,81326.0,1301216.0,1
PO-20220118-001995,PO-20220118-001995-L01,SKU-00509,100,1138052.0,113805200.0,25
PO-20220120-002398,PO-20220120-002398-L01,SKU-00617,5,787496.0,3937480.0,1
PO-20220121-002586,PO-20220121-002586-L01,SKU-00659,15,2272569.0,34088535.0,5
PO-20220122-000169,PO-20220122-000169-L01,SKU-00062,20,14252.0,285040.0,5
PO-20220122-001047,PO-20220122-001047-L01,SKU-00256,10,837633.0,8376330.0,1
PO-20220123-000160,PO-20220123-000160-L01,SKU-00060,26,740920.0,19263920.0,2
PO-20220123-000216,PO-20220123-000216-L01,SKU-00067,4,130536.0,522144.0,1
PO-20220123-002023,PO-20220123-002023-L01,SKU-00517,10,294410.0,2944100.0,5
PO-20220124-000341,PO-20220124-000341-L01,SKU-00097,8,1294459.0,10355672.0,2
PO-20220125-000092,PO-20220125-000092-L01,SKU-00031,10,4415295.0,44152950.0,10
PO-20220125-001818,PO-20220125-001818-L01,SKU-00456,25,465441.0,11636025.0,25
PO-20220125-002547,PO-20220125-002547-L01,SKU-00650,25,51847.0,1296175.0,25
PO-20220125-002627,PO-20220125-002627-L01,SKU-00666,40,400382.0,16015280.0,10
PO-20220125-002644,PO-20220125-002644-L01,SKU-00667,10,1830250.0,18302500.0,10
PO-20220126-000644,PO-20220126-000644-L01,SKU-00159,20,10674.0,213480.0,2
PO-20220126-001489,PO-20220126-001489-L01,SKU-00378,4,151026.0,604104.0,1
PO-20220126-002067,PO-20220126-002067-L01,SKU-00536,25,2812792.0,70319800.0,25
PO-20220126-002075,PO-20220126-002075-L01,SKU-00537,6,267330.0,1603980.0,2
PO-20220126-002459,PO-20220126-002459-L01,SKU-00626,10,105759.0,1057590.0,5
PO-20220126-002792,PO-20220126-002792-L01,SKU-00713,18,3529493.0,63530874.0,2
PO-20220126-003075,PO-20220126-003075-L01,SKU-00775,10,1392576.0,13925760.0,10
PO-20220126-003081,PO-20220126-003081-L01,SKU-00777,90,1800001.0,162000090.0,10
PO-20220127-001052,PO-20220127-001052-L01,SKU-00257,7,2862601.0,20038207.0,1
PO-20220127-002831,PO-20220127-002831-L01,SKU-00727,15,120615.0,1809225.0,5
PO-20220128-000457,PO-20220128-000457-L01,SKU-00118,40,2146862.0,85874480.0,5
PO-20220128-001869,PO-20220128-001869-L01,SKU-00480,5,4405275.0,22026375.0,1
PO-20220129-000366,PO-20220129-000366-L01,SKU-00099,18,1590847.0,28635246.0,2
PO-20220129-000516,PO-20220129-000516-L01,SKU-00134,10,51751.0,517510.0,10
PO-20220129-000636,PO-20220129-000636-L01,SKU-00157,5,5967242.0,29836210.0,5
PO-20220129-001470,PO-20220129-001470-L01,SKU-00374,16,77260.0,1236160.0,2
PO-20220129-001742,PO-20220129-001742-L01,SKU-00434,6,2127607.0,12765642.0,1
PO-20220129-001960,PO-20220129-001960-L01,SKU-00497,20,444927.0,8898540.0,10
PO-20220129-002549,PO-20220129-002549-L01,SKU-00651,14,164407.0,2301698.0,2
PO-20220130-000198,PO-20220130-000198-L01,SKU-00064,6,355805.0,2134830.0,1
PO-20220130-000433,PO-20220130-000433-L01,SKU-00112,5,450175.0,2250875.0,5
PO-20220131-001060,PO-20220131-001060-L01,SKU-00261,6,3582644.0,21495864.0,1
PO-20220201-001845,PO-20220201-001845-L01,SKU-00466,25,77828.0,1945700.0,25
PO-20220202-000006,PO-20220202-000006-L01,SKU-00007,8,429712.0,3437696.0,1
PO-20220202-000246,PO-20220202-000246-L01,SKU-00072,25,267745.0,6693625.0,5
PO-20220202-000947,PO-20220202-000947-L01,SKU-00225,4,133883.0,535532.0,1
PO-20220202-001179,PO-20220202-001179-L01,SKU-00299,6,3180082.0,19080492.0,2
PO-20220202-002976,PO-20220202-002976-L01,SKU-00755,5,2873493.0,14367465.0,1
PO-20220203-001384,PO-20220203-001384-L01,SKU-00355,2,941992.0,1883984.0,2
PO-20220203-001988,PO-20220203-001988-L01,SKU-00506,25,1587164.0,39679100.0,25
PO-20220204-000784,PO-20220204-000784-L01,SKU-00193,20,48154.0,963080.0,2
PO-20220204-001127,PO-20220204-001127-L01,SKU-00277,4,92158.0,368632.0,1
PO-20220204-001391,PO-20220204-001391-L01,SKU-00356,5,6972250.0,34861250.0,5
PO-20220204-002294,PO-20220204-002294-L01,SKU-00592,4,150115.0,600460.0,1
PO-20220204-002684,PO-20220204-002684-L01,SKU-00682,15,92675.0,1390125.0,5
PO-20220204-003144,PO-20220204-003144-L01,SKU-00784,40,599693.0,23987720.0,5
PO-20220205-001413,PO-20220205-001413-L01,SKU-00362,16,4416926.0,70670816.0,1
PO-20220206-000729,PO-20220206-000729-L01,SKU-00176,2,654448.0,1308896.0,2
PO-20220206-001076,PO-20220206-001076-L01,SKU-00263,10,469533.0,4695330.0,5
PO-20220206-001343,PO-20220206-001343-L01,SKU-00351,18,173730.0,3127140.0,2
