receipt_id,po_id,po_line_id,sku,supplier,location,receipt_date,received_qty,unit_cost,total_cost,receipt_status
GR-20220208-003190,PO-20220117-002923,PO-20220117-002923-L01,SKU-00748,Hydroline Andina,CD Santiago,2022-02-08,47,1856836.0,87271292.0,received
GR-20220210-000188,PO-20220122-000169,PO-20220122-000169-L01,SKU-00062,Hydroline Andina,CD Santiago,2022-02-10,20,14252.0,285040.0,received
GR-20220212-002612,PO-20220120-002398,PO-20220120-002398-L01,SKU-00617,Hydroline Andina,CD Santiago,2022-02-12,5,787496.0,3937480.0,received
GR-20220213-000237,PO-20220123-000216,PO-20220123-000216-L01,SKU-00067,Hydroline Andina,CD Santiago,2022-02-13,2,130536.0,261072.0,partial
GR-20220216-000560,PO-20220129-000516,PO-20220129-000516-L01,SKU-00134,Hydroline Andina,CD Santiago,2022-02-16,10,51751.0,517510.0,received
GR-20220217-002678,PO-20220126-002459,PO-20220126-002459-L01,SKU-00626,Hydroline Andina,CD Santiago,2022-02-17,5,105759.0,528795.0,partial
GR-20220218-002267,PO-20220126-002075,PO-20220126-002075-L01,SKU-00537,Hydroline Andina,CD Santiago,2022-02-18,6,267330.0,1603980.0,received
GR-20220219-000374,PO-20220124-000341,PO-20220124-000341-L01,SKU-00097,Hydroline Andina,CD Santiago,2022-02-19,8,1294459.0,10355672.0,received
GR-20220219-000400,PO-20220129-000366,PO-20220129-000366-L01,SKU-00099,Hydroline Andina,CD Santiago,2022-02-19,18,1590847.0,28635246.0,received
GR-20220221-002821,PO-20220121-002586,PO-20220121-002586-L01,SKU-00659,Maestranza Integral,CD Santiago,2022-02-21,15,2272569.0,34088535.0,received
GR-20220222-003248,PO-20220202-002976,PO-20220202-002976-L01,SKU-00755,Hydroline Andina,CD Santiago,2022-02-22,5,2873493.0,14367465.0,received
GR-20220223-001507,PO-20220203-001384,PO-20220203-001384-L01,SKU-00355,Hydroline Andina,CD Santiago,2022-02-23,2,941992.0,1883984.0,received
GR-20220223-001822,PO-20220116-001669,PO-20220116-001669-L01,SKU-00416,Maestranza Integral,CD Santiago,2022-02-23,15,218535.0,3278025.0,received
GR-20220224-001031,PO-20220202-000947,PO-20220202-000947-L01,SKU-00225,Hydroline Andina,CD Santiago,2022-02-24,2,133883.0,267766.0,partial
GR-20220224-003154,PO-20220206-002891,PO-20220206-002891-L01,SKU-00737,Hydroline Andina,CD Santiago,2022-02-24,5,354202.0,1771010.0,received
GR-20220225-000269,PO-20220202-000246,PO-20220202-000246-L01,SKU-00072,Hydroline Andina,CD Santiago,2022-02-25,25,267745.0,6693625.0,received
GR-20220225-002679,PO-20220126-002459,PO-20220126-002459-L01,SKU-00626,Hydroline Andina,CD Santiago,2022-02-25,5,105759.0,528795.0,received
GR-20220227-000238,PO-20220123-000216,PO-20220123-000216-L01,SKU-00067,Hydroline Andina,CD Santiago,2022-02-27,2,130536.0,261072.0,received
GR-20220302-000959,PO-20220210-000881,PO-20220210-000881-L01,SKU-00214,Hydroline Andina,CD Santiago,2022-03-02,50,1563749.0,78187450.0,received
GR-20220304-000006,PO-20220202-000006,PO-20220202-000006-L01,SKU-00007,Maestranza Integral,CD Santiago,2022-03-04,5,429712.0,2148560.0,partial
GR-20220304-000930,PO-20220211-000855,PO-20220211-000855-L01,SKU-00206,Hydroline Andina,CD Santiago,2022-03-04,5,266832.0,1334160.0,received
GR-20220304-002779,PO-20220129-002549,PO-20220129-002549-L01,SKU-00651,Maestranza Integral,CD Santiago,2022-03-04,14,164407.0,2301698.0,received
GR-20220305-001032,PO-20220202-000947,PO-20220202-000947-L01,SKU-00225,Hydroline Andina,CD Santiago,2022-03-05,2,133883.0,267766.0,received
GR-20220305-001862,PO-20220210-001707,PO-20220210-001707-L01,SKU-00423,Hydroline Andina,CD Santiago,2022-03-05,40,82246.0,3289840.0,received
GR-20220306-000690,PO-20220129-000636,PO-20220129-000636-L01,SKU-00157,Maestranza Integral,CD Santiago,2022-03-06,5,5967242.0,29836210.0,received
GR-20220307-000672,PO-20220215-000618,PO-20220215-000618-L01,SKU-00156,Hydroline Andina,CD Santiago,2022-03-07,25,609281.0,15232025.0,received
GR-20220309-001309,PO-20220222-001202,PO-20220222-001202-L01,SKU-00304,Hydroline Andina,CD Santiago,2022-03-09,6,301228.0,1807368.0,received
GR-20220310-000074,PO-20220217-000065,PO-20220217-000065-L01,SKU-00023,Hydroline Andina,CD Santiago,2022-03-10,3,4253023.0,12759069.0,received
GR-20220310-001226,PO-20220204-001127,PO-20220204-001127-L01,SKU-00277,Maestranza Integral,CD Santiago,2022-03-10,4,92158.0,368632.0,received
GR-20220311-000007,PO-20220202-000006,PO-20220202-000006-L01,SKU-00007,Maestranza Integral,CD Santiago,2022-03-11,3,429712.0,1289136.0,received
GR-20220311-000401,PO-20220218-000367,PO-20220218-000367-L01,SKU-00099,Hydroline Andina,CD Santiago,2022-03-11,18,1623794.0,29228292.0,partial
GR-20220312-000756,PO-20220223-000697,PO-20220223-000697-L01,SKU-00170,Hydroline Andina,CD Santiago,2022-03-12,15,296090.0,4441350.0,received
GR-20220312-000864,PO-20220207-000793,PO-20220207-000793-L01,SKU-00195,Maestranza Integral,CD Santiago,2022-03-12,6,1198385.0,7190310.0,received
GR-20220312-002680,PO-20220217-002460,PO-20220217-002460-L01,SKU-00626,Hydroline Andina,CD Santiago,2022-03-12,10,112035.0,1120350.0,received
GR-20220312-002931,PO-20220204-002684,PO-20220204-002684-L01,SKU-00682,Maestranza Integral,CD Santiago,2022-03-12,15,92675.0,1390125.0,received
GR-20220313-001537,PO-20220205-001413,PO-20220205-001413-L01,SKU-00362,Maestranza Integral,CD Santiago,2022-03-13,16,4416926.0,70670816.0,received
GR-20220314-003239,PO-20220222-002967,PO-20220222-002967-L01,SKU-00753,Hydroline Andina,CD Santiago,2022-03-14,5,38769.0,193845.0,received
GR-20220315-001033,PO-20220228-000948,PO-20220228-000948-L01,SKU-00225,Hydroline Andina,CD Santiago,2022-03-15,6,135375.0,812250.0,received
GR-20220315-001173,PO-20220206-001076,PO-20220206-001076-L01,SKU-00263,Maestranza Integral,CD Santiago,2022-03-15,10,469533.0,4695330.0,received
GR-20220316-003483,PO-20220214-003194,PO-20220214-003194-L01,SKU-00798,Maestranza Integral,CD Santiago,2022-03-16,25,2142367.0,53559175.0,received
GR-20220318-000122,PO-20220227-000105,PO-20220227-000105-L01,SKU-00034,Hydroline Andina,CD Santiago,2022-03-18,10,333717.0,3337170.0,received
GR-20220318-000402,PO-20220218-000367,PO-20220218-000367-L01,SKU-00099,Hydroline Andina,CD Santiago,2022-03-18,14,1623794.0,22733116.0,received
GR-20220318-001344,PO-20220211-001235,PO-20220211-001235-L01,SKU-00312,Maestranza Integral,CD Santiago,2022-03-18,9,2818936.0,25370424.0,received
