date,sku,location,quantity,unit_price,total_amount
2022-01-03,SKU-00032,Antofagasta,1,40064.0,40064.0
2022-01-03,SKU-00062,Copiapó,1,113563.0,113563.0
2022-01-03,SKU-00062,Santiago,1,113563.0,113563.0
2022-01-03,SKU-00072,Lima,1,1653538.0,1653538.0
2022-01-03,SKU-00106,Copiapó,1,3481942.0,3481942.0
2022-01-03,SKU-00118,Santiago,2,4391070.0,8782140.0
2022-01-03,SKU-00156,Antofagasta,1,760103.0,760103.0
2022-01-03,SKU-00156,Lima,1,760103.0,760103.0
2022-01-03,SKU-00156,Santiago,1,760103.0,760103.0
2022-01-03,SKU-00196,CD Santiago,1,4773754.0,4773754.0
2022-01-03,SKU-00214,CD Santiago,1,2091458.0,2091458.0
2022-01-03,SKU-00223,Copiapó,1,1057201.0,1057201.0
2022-01-03,SKU-00223,Santiago,2,1057201.0,2114402.0
2022-01-03,SKU-00225,Copiapó,1,855826.0,855826.0
2022-01-03,SKU-00225,Lima,1,855826.0,855826.0
2022-01-03,SKU-00263,CD Santiago,1,31485.0,31485.0
2022-01-03,SKU-00291,Antofagasta,1,4108658.0,4108658.0
2022-01-03,SKU-00291,Concepción,1,4108658.0,4108658.0
2022-01-03,SKU-00291,Copiapó,2,4108658.0,8217316.0
2022-01-03,SKU-00311,Antofagasta,1,1952688.0,1952688.0
2022-01-03,SKU-00321,Santiago,1,1931867.0,1931867.0
2022-01-03,SKU-00335,Santiago,1,668237.0,668237.0
2022-01-03,SKU-00362,Antofagasta,1,1848119.0,1848119.0
2022-01-03,SKU-00369,Concepción,1,495058.0,495058.0
2022-01-03,SKU-00370,Concepción,1,130147.0,130147.0
2022-01-03,SKU-00378,CD Santiago,1,226283.0,226283.0
2022-01-03,SKU-00378,Lima,1,226283.0,226283.0
2022-01-03,SKU-00378,Santiago,1,226283.0,226283.0
2022-01-03,SKU-00380,Antofagasta,1,6727439.0,6727439.0
2022-01-03,SKU-00396,Antofagasta,1,208783.0,208783.0
2022-01-03,SKU-00403,Copiapó,1,755713.0,755713.0
2022-01-03,SKU-00419,CD Santiago,1,1122523.0,1122523.0
2022-01-03,SKU-00423,Concepción,1,7188.0,7188.0
2022-01-03,SKU-00423,Lima,3,7188.0,21564.0
2022-01-03,SKU-00455,Concepción,1,4289998.0,4289998.0
2022-01-03,SKU-00455,Copiapó,2,4289998.0,8579996.0
2022-01-03,SKU-00460,Copiapó,1,717820.0,717820.0
2022-01-03,SKU-00471,CD Santiago,1,3128919.0,3128919.0
2022-01-03,SKU-00480,Lima,1,1605597.0,1605597.0
2022-01-03,SKU-00487,CD Santiago,1,4129785.0,4129785.0
2022-01-03,SKU-00497,Santiago,1,80213.0,80213.0
2022-01-03,SKU-00509,Concepción,1,476613.0,476613.0
2022-01-03,SKU-00509,Copiapó,1,476613.0,476613.0
2022-01-03,SKU-00539,Copiapó,1,2645576.0,2645576.0
2022-01-03,SKU-00540,Antofagasta,1,272057.0,272057.0
2022-01-03,SKU-00541,Copiapó,1,5807246.0,5807246.0
2022-01-03,SKU-00551,Lima,1,1746052.0,1746052.0
2022-01-03,SKU-00554,CD Santiago,1,1047364.0,1047364.0
2022-01-03,SKU-00554,Lima,1,1047364.0,1047364.0
2022-01-03,SKU-00581,Concepción,1,1979454.0,1979454.0
2022-01-03,SKU-00582,Lima,1,1569475.0,1569475.0
2022-01-03,SKU-00582,Santiago,1,1569475.0,1569475.0
2022-01-03,SKU-00611,Antofagasta,1,1307945.0,1307945.0
2022-01-03,SKU-00611,CD Santiago,2,1307945.0,2615890.0
2022-01-03,SKU-00622,Santiago,1,2147365.0,2147365.0
2022-01-03,SKU-00630,Copiapó,1,5542429.0,5542429.0
2022-01-03,SKU-00641,Lima,1,742001.0,742001.0
2022-01-03,SKU-00677,Copiapó,1,901699.0,901699.0
2022-01-03,SKU-00695,CD Santiago,1,2724781.0,2724781.0
2022-01-03,SKU-00747,Antofagasta,1,3931560.0,3931560.0
2022-01-03,SKU-00777,Concepción,3,165701.0,497103.0
2022-01-03,SKU-00783,Antofagasta,1,186507.0,186507.0
2022-01-03,SKU-00783,Copiapó,1,186507.0,186507.0
2022-01-03,SKU-00791,Santiago,1,183399.0,183399.0
2022-01-04,SKU-00044,Concepción,1,954226.0,954226.0
2022-01-04,SKU-00062,CD Santiago,1,113563.0,113563.0
2022-01-04,SKU-00088,CD Santiago,1,94049.0,94049.0
2022-01-04,SKU-00099,Santiago,1,2340396.0,2340396.0
2022-01-04,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2022-01-04,SKU-00124,Lima,1,633412.0,633412.0
2022-01-04,SKU-00135,Lima,1,5483879.0,5483879.0
2022-01-04,SKU-00156,Antofagasta,3,760103.0,2280309.0
2022-01-04,SKU-00156,Santiago,1,760103.0,760103.0
2022-01-04,SKU-00181,Copiapó,1,315795.0,315795.0
2022-01-04,SKU-00205,CD Santiago,1,600452.0,600452.0
2022-01-04,SKU-00223,CD Santiago,1,1057201.0,1057201.0
2022-01-04,SKU-00241,Santiago,1,3623014.0,3623014.0
2022-01-04,SKU-00245,Concepción,1,236502.0,236502.0
2022-01-04,SKU-00291,Lima,1,4108658.0,4108658.0
2022-01-04,SKU-00321,Concepción,1,1931867.0,1931867.0
2022-01-04,SKU-00331,Santiago,1,1893946.0,1893946.0
2022-01-04,SKU-00335,Santiago,1,668237.0,668237.0
2022-01-04,SKU-00370,Concepción,1,130147.0,130147.0
2022-01-04,SKU-00378,Antofagasta,1,226283.0,226283.0
2022-01-04,SKU-00380,Concepción,1,6727439.0,6727439.0
2022-01-04,SKU-00388,Copiapó,1,422462.0,422462.0
2022-01-04,SKU-00392,CD Santiago,1,231794.0,231794.0
2022-01-04,SKU-00396,Lima,1,208783.0,208783.0
2022-01-04,SKU-00401,Antofagasta,1,112367.0,112367.0
2022-01-04,SKU-00402,Lima,1,1664932.0,1664932.0
2022-01-04,SKU-00403,Lima,1,755713.0,755713.0
2022-01-04,SKU-00412,Concepción,1,2191011.0,2191011.0
2022-01-04,SKU-00419,Santiago,2,1088647.0,2177294.0
2022-01-04,SKU-00422,Lima,1,638336.0,638336.0
2022-01-04,SKU-00423,Lima,1,7188.0,7188.0
2022-01-04,SKU-00424,CD Santiago,1,638727.0,638727.0
2022-01-04,SKU-00434,Antofagasta,1,79551.0,79551.0
2022-01-04,SKU-00434,Concepción,1,79551.0,79551.0
2022-01-04,SKU-00440,Santiago,1,3872384.0,3872384.0
2022-01-04,SKU-00455,CD Santiago,1,4289998.0,4289998.0
2022-01-04,SKU-00455,Concepción,1,4289998.0,4289998.0
2022-01-04,SKU-00466,Antofagasta,1,545288.0,545288.0
2022-01-04,SKU-00487,Santiago,1,4129785.0,4129785.0
2022-01-04,SKU-00494,Copiapó,1,694894.0,694894.0
2022-01-04,SKU-00497,Santiago,1,80213.0,80213.0
2022-01-04,SKU-00503,Santiago,1,796869.0,796869.0
2022-01-04,SKU-00509,Lima,1,476613.0,476613.0
2022-01-04,SKU-00536,CD Santiago,1,511108.0,511108.0
2022-01-04,SKU-00537,CD Santiago,1,562974.0,562974.0
2022-01-04,SKU-00540,Antofagasta,1,272057.0,272057.0
2022-01-04,SKU-00540,CD Santiago,1,272057.0,272057.0
