transfer_id,sku,source_location,destination_location,ship_date,expected_receipt_date,receipt_date,transfer_qty,transfer_status
TR-20220103-000012,SKU-00006,CD Santiago,Santiago,2022-01-03,2022-01-04,2022-01-04,8,received
TR-20220103-000022,SKU-00007,CD Santiago,Lima,2022-01-03,2022-01-10,2022-01-07,5,received
TR-20220103-000072,SKU-00015,CD Santiago,Copiapó,2022-01-03,2022-01-06,2022-01-06,4,received
TR-20220103-000899,SKU-00062,CD Santiago,Lima,2022-01-03,2022-01-10,2022-01-11,6,received
TR-20220103-001214,SKU-00067,CD Santiago,Antofagasta,2022-01-03,2022-01-07,2022-01-07,5,received
TR-20220103-001303,SKU-00070,CD Santiago,Lima,2022-01-03,2022-01-10,2022-01-09,6,received
TR-20220103-001304,SKU-00070,CD Santiago,Santiago,2022-01-03,2022-01-04,2022-01-05,4,received
TR-20220103-001388,SKU-00072,CD Santiago,Antofagasta,2022-01-03,2022-01-07,2022-01-05,4,received
TR-20220103-002326,SKU-00106,CD Santiago,Antofagasta,2022-01-03,2022-01-07,2022-01-07,5,received
TR-20220103-002677,SKU-00112,CD Santiago,Santiago,2022-01-03,2022-01-04,2022-01-04,5,received
TR-20220103-002804,SKU-00118,CD Santiago,Copiapó,2022-01-03,2022-01-06,2022-01-08,10,received
TR-20220103-002805,SKU-00118,CD Santiago,Santiago,2022-01-03,2022-01-04,2022-01-05,4,received
TR-20220103-003446,SKU-00135,CD Santiago,Antofagasta,2022-01-03,2022-01-07,2022-01-07,3,received
TR-20220103-003827,SKU-00156,CD Santiago,Santiago,2022-01-03,2022-01-04,2022-01-05,3,received
TR-20220103-004004,SKU-00159,CD Santiago,Santiago,2022-01-03,2022-01-04,2022-01-04,4,received
TR-20220103-004552,SKU-00176,CD Santiago,Concepción,2022-01-03,2022-01-06,2022-01-05,6,received
TR-20220103-004586,SKU-00178,CD Santiago,Lima,2022-01-03,2022-01-10,2022-01-08,7,received
TR-20220103-004685,SKU-00193,CD Santiago,Concepción,2022-01-03,2022-01-06,2022-01-05,6,received
TR-20220103-005900,SKU-00241,CD Santiago,Concepción,2022-01-03,2022-01-06,2022-01-06,4,received
TR-20220103-006133,SKU-00258,CD Santiago,Concepción,2022-01-03,2022-01-06,2022-01-05,8,received
TR-20220103-006138,SKU-00261,CD Santiago,Copiapó,2022-01-03,2022-01-06,2022-01-05,7,received
TR-20220103-006441,SKU-00291,CD Santiago,Lima,2022-01-03,2022-01-10,2022-01-09,3,received
TR-20220103-006900,SKU-00312,CD Santiago,Lima,2022-01-03,2022-01-10,2022-01-10,9,received
TR-20220103-006946,SKU-00321,CD Santiago,Lima,2022-01-03,2022-01-10,2022-01-10,5,received
TR-20220103-008195,SKU-00380,CD Santiago,Santiago,2022-01-03,2022-01-04,2022-01-04,5,received
TR-20220103-008310,SKU-00382,CD Santiago,Lima,2022-01-03,2022-01-10,2022-01-08,6,received
